,DATE,MEDIA,LIKE,COMMENTS
581,2015-11-01 22:32:55,Video,109618,1942
582,2015-11-01 11:10:51,Image,196356,1104
583,2015-11-01 11:03:23,Image,162835,718
584,2015-11-01 11:00:48,Image,179825,3238
585,2015-11-01 10:55:56,Image,200019,2552
586,2015-10-31 18:35:44,Image,268960,5612
587,2015-10-29 12:38:59,Image,149784,841
588,2015-10-27 12:22:20,Video,154213,3931
589,2015-10-26 22:15:00,Image,163323,1032
590,2015-10-26 14:48:19,Image,148205,1383
591,2015-10-24 21:50:47,Image,145711,834
592,2015-10-24 16:15:48,Image,143553,1329
593,2015-10-24 13:51:13,Image,222286,2227
594,2015-10-24 09:50:34,Image,96298,320
595,2015-10-23 21:18:01,Image,135549,436
596,2015-10-23 00:00:24,Image,202530,1366
597,2015-10-22 00:05:34,Image,224006,1459
598,2015-10-15 17:22:49,Image,114621,1525
599,2015-10-14 10:50:11,Image,367587,4319
600,2015-10-12 22:24:43,Image,195868,1942
601,2015-10-11 16:57:02,Image,202957,2074
602,2015-10-11 11:00:35,Image,149824,710
603,2015-10-11 10:57:16,Image,141561,719
604,2015-10-11 10:49:07,Image,110779,298
605,2015-10-11 10:43:27,Image,140920,1921
606,2015-10-11 10:39:10,Image,132627,778
607,2015-10-11 10:35:14,Image,103323,375
608,2015-10-11 10:26:48,Image,105243,468
609,2015-10-11 10:22:52,Image,111834,1424
610,2015-10-08 22:39:21,Image,195564,1072
611,2015-10-07 23:09:05,Video,365922,7658
612,2015-10-07 22:58:42,Video,272660,3458
613,2015-10-07 11:11:54,Image,222834,5224
614,2015-10-06 13:38:26,Image,136910,1311
615,2015-10-04 00:03:59,Image,243220,3629
616,2015-10-02 17:46:53,Image,155357,857
617,2015-10-01 22:05:46,Image,220708,7197
618,2015-09-30 21:40:57,Image,234346,2537
619,2015-09-29 16:02:56,Image,141183,757
620,2015-09-28 12:10:21,Video,193326,4922
621,2015-09-27 22:16:48,Image,211577,2419
622,2015-09-26 16:04:46,Image,172094,844
623,2015-09-25 06:36:34,Video,196853,6289
624,2015-09-23 14:35:49,Image,243716,4111
625,2015-09-22 21:25:05,Video,335721,17311
626,2015-09-22 09:49:34,Image,303595,3396
627,2015-09-21 21:08:29,Image,242632,2684
628,2015-09-21 12:59:44,Image,206372,2843
629,2015-09-20 20:44:06,Video,120850,1415
630,2015-09-20 19:47:40,Image,246333,5134
631,2015-09-17 17:02:57,Image,173522,1265
632,2015-09-15 16:26:25,Image,309233,9976
633,2015-09-15 10:54:51,Image,186504,1584
634,2015-09-14 11:25:59,Image,257800,2881
635,2015-09-12 20:18:06,Image,309456,4961
636,2015-09-04 11:54:21,Image,217661,3321
637,2015-09-03 20:18:45,Image,208373,2274
638,2015-08-31 16:30:09,Image,242539,2301
639,2015-08-30 13:20:35,Image,231005,3962
640,2015-08-28 22:30:46,Image,212039,2154
641,2015-08-28 01:24:13,Image,218627,2392
642,2015-08-26 15:06:20,Image,162859,1088
643,2015-08-26 15:05:00,Image,136514,401
644,2015-08-24 12:35:26,Image,181647,1019
645,2015-08-24 01:29:15,Image,386210,6287
646,2015-08-21 01:24:37,Image,337336,5505
647,2015-08-19 19:04:08,Image,286712,2887
648,2015-08-18 21:39:23,Image,131517,1209
649,2015-08-16 21:29:07,Image,260012,6961
650,2015-08-16 21:16:39,Image,212136,1237
651,2015-08-15 09:25:47,Image,201695,1533
652,2015-08-13 16:22:29,Image,210963,2110
653,2015-08-13 12:03:05,Image,137210,573
654,2015-08-08 08:48:10,Image,187172,2537
655,2015-08-06 20:16:46,Image,279137,5140
656,2015-08-05 20:43:14,Image,222295,1579
657,2015-08-05 15:09:28,Image,255162,1846
658,2015-08-03 17:34:03,Image,263972,2544
659,2015-07-31 20:55:58,Image,251145,1790
660,2015-07-31 09:26:28,Image,182155,1509
661,2015-07-30 18:35:23,Image,232470,2627
662,2015-07-29 23:31:34,Image,379926,3691
663,2015-07-29 23:19:12,Image,255800,1271
664,2015-07-27 01:43:32,Video,246648,4469
665,2015-07-24 13:26:30,Image,130180,1467
666,2015-07-23 19:14:50,Video,199571,3152
667,2015-07-23 14:08:56,Image,320112,5631
668,2015-07-23 14:03:53,Image,221168,1732
669,2015-07-23 13:23:03,Video,179257,3301
670,2015-07-23 13:20:18,Video,174007,1720
671,2015-07-22 15:11:01,Image,180840,5551
672,2015-07-20 23:33:45,Image,288123,3262
673,2015-07-17 16:33:55,Image,212378,2120
674,2015-07-16 13:54:35,Image,144613,1145
675,2015-07-16 13:36:14,Image,259944,2214
676,2015-07-16 13:35:01,Image,214549,831
677,2015-07-16 13:33:02,Image,171472,735
678,2015-07-15 22:10:41,Image,340350,2326
679,2015-07-15 22:03:13,Image,337796,5256
680,2015-07-14 23:56:53,Image,316360,4180
681,2015-07-14 18:58:03,Image,354920,6286
682,2015-04-18 23:47:12,Image,259156,94482
683,2015-04-16 17:37:35,Image,377725,24573
684,2015-04-14 14:36:41,Image,170769,1280
685,2015-04-14 14:32:00,Image,144052,871
686,2015-04-11 00:33:57,Image,230880,2438
687,2015-04-09 00:24:58,Image,342146,9111
688,2015-04-07 10:28:37,Image,376297,3694
689,2015-04-06 19:04:07,Image,263389,6294
690,2015-04-05 21:40:17,Image,217509,2346
691,2015-04-05 21:13:25,Image,378276,2491
692,2015-04-04 11:15:20,Image,325663,12952
693,2015-04-03 13:06:16,Image,256095,4969
694,2015-04-02 09:25:59,Image,304333,6180
695,2015-04-01 15:45:08,Image,161242,1271
696,2015-03-30 23:12:42,Image,338326,5404
697,2015-03-30 15:40:04,Image,307290,2923
698,2015-03-28 18:19:26,Image,227473,3780
699,2015-03-26 13:03:37,Image,220028,3188
700,2015-03-24 15:19:20,Image,242477,4054
701,2015-03-23 19:28:16,Image,226096,5116
702,2015-03-22 20:40:09,Image,230320,2237
703,2015-03-22 20:38:01,Image,274246,4531
704,2015-03-22 19:09:35,Image,240225,3844
705,2015-03-17 14:39:19,Image,255492,11002
706,2015-03-14 00:39:27,Image,229674,1919
707,2015-03-13 21:42:59,Image,263386,2089
708,2015-03-13 02:16:26,Image,371302,4026
709,2015-03-13 02:09:05,Image,327458,5078
710,2015-03-12 19:16:36,Image,256303,4352
711,2015-03-11 00:48:49,Image,301678,3692
712,2015-03-11 00:29:20,Image,280293,3008
713,2015-03-08 00:15:17,Image,263077,3260
714,2015-03-08 00:07:30,Image,215361,1699
715,2015-03-05 20:24:41,Image,303527,3617
716,2015-03-03 23:18:21,Image,289022,3718
717,2015-03-02 00:32:11,Image,311713,18653
718,2015-02-25 00:18:28,Image,322962,8780
719,2015-02-24 12:30:51,Image,254075,2018
720,2015-02-23 03:07:24,Image,193917,2289
721,2015-02-22 18:18:29,Image,239493,2062
722,2015-02-22 17:55:32,Image,241556,2429
723,2015-02-22 17:43:21,Video,252592,6051
724,2015-02-21 00:45:19,Image,236994,2180
725,2015-02-18 13:32:19,Image,143467,1764
726,2015-02-17 21:25:40,Image,290869,4109
727,2015-02-16 21:49:45,Image,367882,4158
728,2015-02-16 21:36:51,Image,171251,1633
729,2015-02-16 12:28:20,Image,433603,5595
730,2015-02-16 12:03:25,Image,432057,3943
731,2015-02-15 14:44:38,Image,202715,1881
732,2015-02-15 14:39:33,Image,141554,1133
733,2015-02-15 14:36:22,Image,125931,561
734,2015-02-15 14:34:07,Image,127980,648
735,2015-02-15 14:32:42,Image,116094,574
736,2015-02-15 14:28:53,Image,127955,1406
737,2015-02-15 14:26:28,Image,98776,531
738,2015-02-15 14:25:27,Image,93739,310
739,2015-02-15 14:21:50,Image,118037,1141
740,2015-02-13 13:59:52,Image,214224,5277
741,2015-02-11 12:26:19,Image,180354,2850
742,2015-02-10 16:38:04,Video,160819,3420
743,2015-02-10 16:02:43,Image,175261,1633
744,2015-02-10 10:54:50,Image,209620,1385
745,2015-02-10 00:33:49,Image,102742,913
746,2015-02-09 13:24:20,Video,157194,2695
747,2015-02-09 13:23:45,Video,209698,5841
748,2015-02-09 13:20:44,Video,133772,1380
749,2015-02-09 13:16:00,Video,156067,3537
750,2015-02-08 20:52:37,Image,297071,5753
751,2015-02-07 15:55:34,Video,228258,9530
752,2015-02-05 10:21:09,Image,208532,2179
753,2015-02-03 22:46:19,Image,147074,1291
754,2015-02-02 13:32:39,Image,240576,3535
755,2015-02-01 18:05:03,Image,238537,29338
756,2015-02-01 02:50:16,Image,266136,3195
757,2015-01-31 17:43:54,Image,185807,3005
758,2015-01-31 01:14:09,Image,208783,2646
759,2015-01-29 19:48:50,Video,181734,7626
760,2015-01-21 12:41:06,Image,202210,4134
761,2015-01-20 22:09:22,Image,184834,1278
762,2015-01-13 19:52:37,Image,286336,4239
763,2015-01-13 18:28:36,Image,193095,2730
764,2015-01-13 02:50:23,Image,307767,4378
765,2015-01-13 01:42:05,Image,232539,6558
766,2015-01-12 12:16:35,Image,254928,4730
767,2015-01-10 20:47:17,Image,279261,5135
768,2015-01-08 21:14:24,Image,132363,1531
769,2015-01-06 20:15:17,Image,261121,7369
770,2015-01-04 12:12:46,Image,484268,6072
771,2015-01-02 14:12:19,Image,299231,7902
772,2015-01-02 01:50:08,Image,284183,6384
773,2014-12-29 16:17:08,Image,265232,15302
774,2014-12-27 22:58:42,Image,153922,1909
775,2014-12-25 23:53:24,Image,669160,12340
776,2014-12-24 13:02:55,Image,289469,4560
777,2014-12-21 20:49:13,Image,376063,4626
778,2014-12-20 19:10:54,Image,234245,2109
779,2014-12-20 19:07:13,Image,209616,1604
780,2014-12-20 12:20:37,Image,246698,2518
781,2014-12-17 17:25:09,Image,136265,2172
782,2014-12-17 16:34:46,Image,120246,1187
783,2014-12-16 23:19:57,Image,148001,1646
784,2014-12-16 11:48:25,Image,301231,2988
785,2014-12-15 23:45:47,Image,274281,3767
786,2014-12-15 12:25:46,Video,357651,8850
787,2014-12-14 11:13:44,Image,285369,4665
788,2014-12-14 01:42:28,Image,175513,771
789,2014-12-13 22:48:52,Video,123584,1201
790,2014-12-13 22:47:37,Image,115532,508
791,2014-12-13 19:42:19,Image,229282,1868
792,2014-12-10 13:50:02,Image,272289,3456
793,2014-12-09 00:43:49,Image,267008,2593
794,2014-12-09 00:39:25,Image,236768,1426
795,2014-12-07 22:11:51,Image,203165,2959
796,2014-12-06 10:51:29,Image,214498,1691
797,2014-12-04 01:28:20,Image,221372,2186
798,2014-12-03 21:26:37,Image,194892,1407
799,2014-12-02 09:56:19,Image,287509,4009
800,2014-11-30 01:46:50,Image,244234,3233
801,2014-11-30 01:29:23,Image,117805,1074
802,2014-11-27 17:17:58,Image,201805,2651
803,2014-11-27 16:59:28,Image,220136,3272
804,2014-11-27 12:39:23,Image,364946,6461
805,2014-11-27 02:43:10,Image,137612,1776
806,2014-11-24 23:06:32,Image,297660,17938
807,2014-11-16 14:12:55,Image,217198,9732
808,2014-11-15 02:55:49,Image,221884,3045
809,2014-11-15 00:15:37,Image,265175,5085
810,2014-11-15 00:13:32,Image,290537,6258
811,2014-11-14 01:06:08,Image,265375,3583
812,2014-11-12 20:42:50,Video,126872,2002
813,2014-11-12 15:18:50,Image,274355,3916
814,2014-11-11 20:42:03,Image,198239,1750
815,2014-11-11 15:58:36,Image,171814,1527
816,2014-11-10 17:24:50,Image,208992,2793
817,2014-11-08 17:43:07,Image,111224,1285
818,2014-11-03 13:36:52,Image,255582,3567
819,2014-10-29 18:10:52,Image,159951,2545
820,2014-10-23 18:54:01,Image,279245,4239
821,2014-10-20 12:51:56,Image,287496,6045
822,2014-10-17 08:23:24,Video,199451,9692
823,2014-10-13 09:56:16,Image,304320,17995
824,2014-10-10 12:34:59,Image,92986,939
825,2014-10-06 23:55:23,Image,383964,4892
826,2014-10-04 15:31:15,Image,239872,3021
827,2014-10-04 15:24:36,Image,206283,1723
828,2014-10-04 11:39:20,Image,106611,780
829,2014-10-02 23:45:13,Image,210356,1122
830,2014-09-30 21:17:45,Image,109846,1051
831,2014-09-27 20:48:52,Image,152782,1602
832,2014-09-27 00:01:03,Image,101491,682
833,2014-09-26 17:47:31,Image,461424,11083
834,2014-09-26 08:54:53,Image,320362,2430
835,2014-09-24 21:00:16,Image,211313,1305
836,2014-09-24 20:51:24,Image,213567,1779
837,2014-09-24 20:40:35,Image,146696,676
838,2014-09-22 23:16:02,Image,302673,4555
839,2014-09-22 15:24:06,Image,151942,1029
840,2014-09-21 23:56:09,Image,260388,2419
841,2014-09-20 23:07:17,Image,231476,2126
842,2014-09-19 19:03:05,Video,152975,2713
843,2014-09-19 18:36:19,Image,245627,2789
844,2014-09-19 11:23:36,Image,149343,1128
845,2014-09-16 22:33:35,Image,274373,5885
846,2014-09-16 22:13:43,Image,219340,3783
847,2014-09-16 22:13:12,Image,189728,4279
848,2014-09-16 22:11:26,Image,281347,12720
849,2014-09-16 22:10:01,Image,238196,3849
850,2014-09-14 22:14:25,Image,277962,3606
851,2014-09-12 23:57:01,Image,218061,2478
852,2014-09-11 08:55:56,Image,303910,2632
853,2014-09-10 19:45:10,Image,106084,533
854,2014-09-10 19:16:33,Image,163171,1041
855,2014-09-10 19:11:12,Image,127519,591
856,2014-09-08 17:15:44,Image,142311,982
857,2014-09-08 12:49:44,Image,106490,916
858,2014-09-06 19:14:08,Image,333443,4055
859,2014-09-06 17:47:07,Image,181621,1267
860,2014-09-06 17:38:22,Image,158527,1131
861,2014-09-05 14:46:10,Image,335259,5423
862,2014-09-05 14:42:34,Image,206017,1541
863,2014-09-05 14:38:26,Image,199423,3022
864,2014-09-04 08:17:24,Image,169809,901
865,2014-09-03 21:29:33,Image,243323,2376
866,2014-09-01 18:57:55,Image,302478,5755
867,2014-08-30 11:20:06,Image,232127,7875
868,2014-08-27 08:30:17,Image,272552,4244
869,2014-08-26 20:02:58,Image,340941,4650
870,2014-08-26 13:51:40,Image,190833,1521
871,2014-08-26 08:44:46,Image,354266,6025
872,2014-08-24 18:33:48,Video,277260,6687
873,2014-08-24 16:45:10,Image,215225,2515
874,2014-08-23 19:28:04,Image,175977,1974
875,2014-08-23 15:57:40,Image,263873,4480
876,2014-08-23 15:08:34,Image,241700,4410
877,2014-08-23 15:05:22,Image,382382,11293
878,2014-08-19 19:24:22,Image,304992,4810
879,2014-08-19 09:22:13,Image,274478,2518
880,2014-08-17 08:38:59,Video,449046,18540
881,2014-08-16 13:49:11,Image,230013,3214
882,2014-08-16 13:26:11,Image,174849,1265
883,2014-08-15 16:40:22,Image,173556,3177
884,2014-08-15 10:42:13,Image,205142,2118
885,2014-08-15 08:41:23,Image,245112,3743
886,2014-08-11 17:15:56,Image,266283,5908
887,2014-08-09 17:48:32,Image,232566,3473
888,2014-08-07 16:18:42,Image,294138,5249
889,2014-08-05 20:32:27,Image,365094,6321
890,2014-08-04 16:17:48,Image,233071,5280
891,2014-08-04 16:11:40,Image,199474,1507
892,2014-08-03 23:43:49,Image,263001,5199
893,2014-08-03 00:47:18,Image,265809,3239
894,2014-08-03 00:45:50,Image,221602,2189
895,2014-08-01 23:32:33,Image,477542,7876
896,2014-08-01 11:11:27,Image,176020,2050
897,2014-08-01 10:52:48,Image,177464,1192
898,2014-08-01 10:46:31,Image,131538,824
899,2014-07-29 13:54:48,Image,225082,3439
900,2014-07-29 13:51:17,Image,187442,2007
901,2014-07-28 19:48:05,Image,298278,5096
902,2014-07-27 12:59:14,Image,481154,21890
903,2014-07-19 21:54:10,Image,337621,6798
904,2014-07-18 11:38:25,Image,455936,417027
905,2014-07-16 11:47:58,Image,190854,1767
906,2014-07-15 19:26:14,Image,326591,8502
907,2014-07-15 13:11:36,Image,347467,3909
908,2014-07-15 11:44:30,Image,420120,5165
909,2014-07-13 16:44:01,Video,396785,18920
910,2014-07-13 15:12:47,Image,431639,5405
911,2014-07-11 18:12:07,Image,606154,35209
912,2014-07-11 12:29:13,Image,929171,115592
913,2014-07-10 00:05:37,Image,176522,7401
914,2014-07-09 17:09:32,Image,221264,5496
915,2014-07-09 13:59:32,Image,175529,5007
916,2014-07-07 11:55:36,Image,154114,5690
917,2014-07-06 08:33:10,Image,114279,2781
918,2014-07-05 10:41:21,Image,399247,10915
919,2014-07-05 10:33:43,Image,266265,4918
920,2014-07-05 10:31:17,Image,199463,2022
921,2014-07-04 22:08:57,Image,179462,2088
922,2014-07-04 15:19:24,Image,159706,4383
923,2014-07-04 15:17:36,Image,250180,3173
924,2014-07-04 08:08:23,Image,438464,5001
925,2014-07-03 16:42:56,Video,183965,3812
926,2014-07-03 07:08:19,Image,117928,1588
927,2014-07-02 20:32:24,Video,286193,6926
928,2014-06-28 11:52:23,Image,242866,6879
929,2014-06-26 22:51:04,Image,333054,5844
930,2014-06-26 12:32:15,Image,244831,6119
931,2014-06-26 09:32:02,Video,127904,4276
932,2014-06-25 19:06:03,Image,267171,12548
933,2014-06-25 19:03:55,Video,151383,4135
934,2014-04-18 15:15:50,Image,185845,25646
935,2014-04-17 01:06:36,Video,217746,7312
936,2014-04-14 22:53:30,Image,269085,8709
937,2014-04-14 00:37:16,Image,245274,3914
938,2014-04-12 01:58:03,Image,182316,1882
939,2014-04-12 01:44:37,Image,177399,1626
940,2014-04-08 00:28:42,Image,247399,2921
941,2014-04-07 20:10:49,Image,207210,2844
942,2014-04-07 13:28:11,Image,164468,2778
943,2014-04-07 13:15:07,Image,117035,807
944,2014-04-05 12:44:57,Image,166150,3196
945,2014-04-05 11:41:46,Video,304370,6999
946,2014-04-03 19:37:43,Image,213588,2898
947,2014-04-01 18:03:52,Image,169779,1866
948,2014-04-01 12:46:45,Image,294201,11950
949,2014-04-01 00:30:00,Image,226652,3711
950,2014-03-30 01:58:08,Image,201656,2630
951,2014-03-30 01:51:05,Image,176475,1977
952,2014-03-30 00:14:19,Image,242413,3318
953,2014-03-28 23:07:02,Image,166015,1522
954,2014-03-28 23:02:12,Image,131892,684
955,2014-03-25 03:37:27,Image,147085,1929
956,2014-03-23 21:43:25,Image,173227,2223
957,2014-03-23 21:42:10,Image,172578,1296
958,2014-03-21 23:33:27,Image,308846,4065
959,2014-03-21 02:30:14,Image,188438,1755
960,2014-03-21 01:07:59,Image,192120,2688
961,2014-03-20 21:15:01,Image,210589,1413
962,2014-03-20 20:09:05,Image,233114,3338
963,2014-03-20 10:04:41,Image,163955,3013
964,2014-03-17 08:08:13,Image,285788,3746
965,2014-03-13 23:35:06,Image,223601,2031
966,2014-03-13 22:41:49,Image,300111,5106
967,2014-03-12 00:45:31,Image,293656,7339
968,2014-03-11 17:15:55,Image,329893,4423
969,2014-03-11 12:22:10,Image,208299,2287
970,2014-03-08 13:07:44,Image,304603,3248
971,2014-03-04 15:59:08,Image,437884,12865
972,2014-03-03 14:03:27,Image,142553,1522
973,2014-03-02 14:39:14,Image,290952,2938
974,2014-03-02 00:07:27,Image,428045,3778
975,2014-02-28 22:12:21,Image,148825,1063
976,2014-02-28 16:02:51,Image,140264,1027
977,2014-02-28 12:49:22,Image,427881,8450
978,2014-02-26 13:46:58,Image,211568,3136
979,2014-02-24 18:41:32,Image,124463,1498
980,2014-02-24 14:32:27,Image,213970,2484
981,2014-02-23 15:18:45,Image,281408,3159
982,2014-02-23 01:55:53,Image,196299,2239
983,2014-02-22 14:26:38,Image,203622,2122
984,2014-02-22 00:21:53,Image,222591,3019
985,2014-02-21 01:40:17,Image,361663,10070
986,2014-02-20 19:01:47,Image,331139,5988
987,2014-02-19 22:09:44,Image,186588,3060
988,2014-02-19 03:57:56,Image,203577,2849
989,2014-02-19 01:55:32,Image,155068,875
990,2014-02-17 04:57:16,Image,440448,3861
991,2014-02-16 18:36:47,Image,177289,1587
992,2014-02-16 05:16:46,Image,226573,1575
993,2014-02-16 05:07:46,Image,130632,363
994,2014-02-16 04:26:24,Image,152512,1127
995,2014-02-16 04:24:07,Image,188381,1494
996,2014-02-16 01:53:29,Image,195184,1934
997,2014-02-15 03:04:41,Image,156791,1727
998,2014-02-15 03:02:09,Image,112646,759
999,2014-02-15 02:59:42,Image,102524,649
1000,2014-02-15 01:44:19,Video,114658,673
1001,2014-02-15 01:34:26,Video,91266,587
1002,2014-02-14 21:45:47,Image,234892,1983
1003,2014-02-11 01:32:15,Image,106672,1684
1004,2014-02-07 17:16:36,Image,182819,1986
1005,2014-02-06 16:03:49,Image,195284,2892
1006,2014-02-06 04:17:00,Image,320688,6442
1007,2014-02-05 19:31:30,Image,257669,3822
1008,2014-02-05 01:53:49,Image,76242,880
1009,2014-02-04 20:55:09,Image,118970,827
1010,2014-02-04 20:52:40,Image,99660,625
1011,2014-02-04 20:41:42,Image,146768,2773
1012,2014-02-03 09:22:13,Image,149260,1813
1013,2014-02-02 21:24:34,Image,163187,815
1014,2014-02-02 21:16:29,Image,204242,2017
1015,2014-02-02 21:13:44,Video,134188,1483
1016,2014-02-02 19:25:28,Image,185247,1762
1017,2014-02-02 19:22:45,Video,113572,951
1018,2014-02-02 17:13:53,Image,95260,733
1019,2014-02-01 01:01:38,Image,143636,911
1020,2014-01-31 14:18:10,Image,149082,912
1021,2014-01-30 21:53:52,Image,246243,2171
1022,2014-01-29 18:03:12,Image,223252,1583
1023,2014-01-28 00:42:03,Image,162407,1993
1024,2014-01-28 00:16:07,Image,189027,2792
1025,2014-01-27 20:56:39,Image,227574,4980
1026,2014-01-27 14:56:43,Image,311561,11813
1027,2014-01-27 13:47:38,Image,157888,1006
1028,2014-01-27 00:48:39,Image,173367,919
1029,2014-01-24 23:39:58,Image,307087,4719
1030,2014-01-24 13:34:37,Image,145296,1547
1031,2014-01-22 22:37:59,Image,211233,3333
1032,2014-01-22 16:01:12,Image,185988,1733
1033,2014-01-22 13:49:03,Image,60097,406
1034,2014-01-22 12:03:05,Image,122026,764
1035,2014-01-22 00:50:04,Image,225655,5361
1036,2014-01-22 00:31:58,Video,233852,9048
1037,2014-01-21 14:32:35,Image,99865,937
1038,2014-01-19 16:11:01,Image,320279,9411
1039,2014-01-19 13:19:28,Image,178437,4462
1040,2014-01-19 00:57:48,Image,203395,2880
1041,2014-01-18 15:31:52,Image,205244,1396
1042,2014-01-17 08:55:49,Image,323368,4105
1043,2014-01-16 17:45:47,Image,170049,1708
1044,2014-01-15 01:39:24,Image,125172,1298
1045,2014-01-15 01:27:03,Image,105632,726
1046,2014-01-14 16:55:08,Image,240375,2337
1047,2014-01-14 15:41:57,Image,241088,2726
1048,2014-01-13 19:19:21,Image,190043,1949
1049,2014-01-11 01:54:40,Image,178258,3018
1050,2014-01-10 17:42:49,Image,184408,5748
1051,2014-01-10 01:12:18,Image,231693,4910
1052,2014-01-07 17:37:46,Image,86864,1008
1053,2014-01-07 01:36:08,Image,167481,2652
1054,2014-01-06 17:58:28,Image,145111,1201
1055,2014-01-06 14:51:41,Image,201198,1560
1056,2014-01-05 00:29:38,Image,235878,4470
1057,2014-01-04 03:04:11,Image,116388,1781
1058,2014-01-03 20:05:01,Image,273023,3416
1059,2014-01-03 19:00:41,Image,222764,2093
1060,2014-01-01 02:26:28,Image,275242,3217
1061,2014-01-01 02:15:18,Video,89029,1012
1062,2014-01-01 01:15:10,Image,173452,1746
1063,2014-01-01 00:56:27,Image,212706,1598
1064,2013-12-31 17:04:09,Image,228469,2748
1065,2013-12-30 20:07:03,Image,237474,7442
1066,2013-12-30 05:56:34,Image,241706,15450
1067,2013-12-30 02:42:17,Image,247986,9048
1068,2013-12-29 17:31:09,Image,155688,3473
1069,2013-12-29 04:27:28,Image,174130,1986
1070,2013-12-28 17:48:23,Image,473834,9278
1071,2013-12-27 13:32:57,Image,265082,5430
1072,2013-12-26 22:42:45,Image,333239,10645
1073,2013-12-26 00:41:23,Image,205280,2755
1074,2013-12-25 16:26:21,Image,115953,838
1075,2013-12-25 11:50:32,Video,256387,8784
1076,2013-12-25 11:38:04,Image,166206,1013
1077,2013-12-25 11:33:57,Image,176846,1035
1078,2013-12-24 02:06:45,Image,257476,4265
1079,2013-12-21 21:33:55,Image,198266,2354
1080,2013-12-21 15:34:26,Image,183606,2679
1081,2013-12-21 15:05:47,Image,156832,1343
1082,2013-12-20 16:25:06,Image,120831,1172
1083,2013-12-20 12:38:28,Image,156634,1551
1084,2013-12-19 17:00:51,Image,108459,1464
1085,2013-12-18 10:34:22,Image,125173,1250
1086,2013-12-17 15:21:05,Image,209990,4679
1087,2013-12-17 15:14:52,Image,94591,765
1088,2013-12-17 11:48:11,Image,96345,621
1089,2013-12-16 18:21:22,Image,114632,753
1090,2013-12-16 00:56:17,Image,142881,1263
1091,2013-12-13 20:48:28,Video,135017,5318
1092,2013-12-12 15:37:32,Image,133226,1423
1093,2013-12-11 23:58:03,Image,74789,1533
1094,2013-12-11 03:41:20,Image,159631,2022
1095,2013-12-11 03:10:53,Video,86270,847
1096,2013-12-10 11:07:00,Image,160555,1265
1097,2013-12-09 16:23:19,Image,145224,938
1098,2013-12-08 16:35:25,Image,138845,730
1099,2013-12-06 06:43:10,Image,161740,2441
1100,2013-12-04 16:38:30,Image,80744,578
1101,2013-12-04 14:57:31,Image,199510,1630
1102,2013-12-04 12:57:25,Image,134610,1174
1103,2013-12-02 14:09:27,Image,89572,890
1104,2013-12-02 11:54:27,Image,83063,684
1105,2013-12-02 11:10:18,Image,106164,748
1106,2013-11-30 17:14:59,Video,236311,17968
1107,2013-11-30 15:57:37,Image,127933,1504
1108,2013-11-30 00:53:21,Image,206093,2317
1109,2013-11-28 18:30:09,Image,170697,1855
1110,2013-11-28 16:06:56,Image,156849,1074
1111,2013-11-28 15:57:12,Image,130240,565
1112,2013-11-27 10:03:36,Image,169766,2285
1113,2013-11-26 15:57:36,Video,174023,3347
1114,2013-11-26 15:53:13,Video,127055,1181
1115,2013-11-24 22:22:44,Image,172742,1526
1116,2013-11-24 02:31:10,Image,158901,2132
1117,2013-11-20 17:49:01,Image,247384,2998
1118,2013-11-19 00:14:22,Image,194211,3029
1119,2013-11-19 00:07:18,Image,155046,1692
1120,2013-11-17 20:45:56,Image,229386,2441
1121,2013-11-16 23:51:49,Image,174446,3243
1122,2013-11-16 00:21:10,Image,166892,1664
1123,2013-11-14 20:39:44,Video,221203,5070
1124,2013-11-12 03:26:56,Video,101284,1595
1125,2013-11-12 02:58:55,Video,75469,864
1126,2013-11-12 02:56:03,Video,59057,419
1127,2013-11-12 02:52:45,Image,60604,738
1128,2013-11-12 02:27:44,Image,69675,698
1129,2013-11-09 12:26:05,Image,114810,1425
1130,2013-11-09 10:21:33,Image,140990,990
1131,2013-11-09 09:49:25,Image,183779,3743
1132,2013-11-06 13:06:29,Image,193198,4893
1133,2013-11-06 04:41:09,Image,185554,2120
1134,2013-11-02 19:17:45,Image,106384,729
1135,2013-11-02 19:09:12,Image,95588,487
1136,2013-11-01 01:22:28,Image,226910,3346
1137,2013-10-31 23:47:24,Image,130238,553
1138,2013-10-30 03:35:17,Image,368594,5870
1139,2013-10-29 12:18:33,Image,193988,2610
1140,2013-10-27 21:15:49,Image,255458,5619
1141,2013-10-26 11:37:54,Image,101903,1522
1142,2013-10-26 01:10:41,Video,144470,2678
1143,2013-10-24 14:24:43,Image,224539,3776
1144,2013-10-24 14:19:42,Image,135811,1349
1145,2013-10-18 16:19:40,Image,106511,1355
1146,2013-10-16 17:07:58,Image,126844,1849
1147,2013-10-14 18:52:52,Image,175667,2391
1148,2013-10-14 18:51:31,Image,131298,1338
1149,2013-10-14 18:47:08,Image,171722,2199
1150,2013-10-14 18:45:28,Image,133901,1549
1151,2013-10-14 15:45:52,Image,134182,906
1152,2013-10-12 12:22:52,Image,172498,5056
1153,2013-10-12 00:15:13,Image,114360,1095
1154,2013-10-11 18:49:08,Image,192698,1603
1155,2013-10-10 13:02:06,Image,113754,942
1156,2013-10-06 15:15:35,Image,254016,4969
1157,2013-10-06 14:28:55,Image,125722,1872
1158,2013-10-03 14:14:21,Image,181520,3514
1159,2013-10-02 23:44:41,Image,185926,3617
